[0m[ INFO] [1581111488.363473421]: 11547 | 0.000000,0.000000,0.200000 | 0.025055,-0.016500,0.380000 | 0.158957,-0.104680,0.679824 | 0.212306,-0.139814,0.572379 | 0.259268,-0.170740,0.354518 | 0.304467,-0.181796,0.431556[0m
[0m[ INFO] [1581111508.363635424]: 11548 | 0.000000,0.000000,0.200000 | 0.011550,0.027688,0.380000 | -0.074667,-0.178996,0.635829 | -0.027077,-0.064911,0.617263 | 0.051556,0.123593,0.522878 | 0.090396,0.195589,0.560401[0m
[0m[ INFO] [1581111528.363775860]: 11549 | 0.000000,-0.000000,0.200000 | 0.007750,-0.028982,0.380000 | -0.079746,0.298228,0.350368 | -0.095457,0.356982,0.459575 | -0.108387,0.405336,0.678937 | -0.060805,0.392219,0.754197[0m
[0m[ INFO] [1581111548.363900474]: 11550 | 0.000000,-0.000000,0.200000 | 0.028110,-0.010479,0.380000 | -0.289262,0.107829,0.350368 | -0.206818,0.077096,0.439157 | -0.022423,0.008359,0.548238 | 0.057527,-0.009964,0.585282[0m
[0m[ INFO] [1581111568.364094633]: 11551 | -0.000000,-0.000000,0.200000 | 0.029976,-0.001197,0.380000 | 0.310363,-0.012389,0.571984 | 0.251224,-0.010029,0.682085 | 0.204478,-0.008163,0.902167 | 0.251182,0.043522,0.959154[0m
[0m[ INFO] [1581111588.364290696]: 11552 | 0.000000,0.000000,0.200000 | 0.013880,-0.026596,0.380000 | 0.079225,-0.151804,0.689278 | 0.084578,-0.162062,0.813741 | 0.122852,-0.235400,1.022982 | 0.050628,-0.230389,0.969517[0m
[0m[ INFO] [1581111608.364442246]: 11553 | 0.000000,-0.000000,0.200000 | -0.000837,-0.029988,0.380000 | 0.008617,0.308586,0.350368 | 0.006161,0.220634,0.439157 | 0.000668,0.023921,0.548238 | 0.026961,-0.056845,0.577996[0m
[0m[ INFO] [1581111628.364571404]: 11554 | 0.000000,0.000000,0.200000 | 0.027903,-0.011018,0.380000 | -0.176404,0.069655,0.639520 | -0.107096,0.042288,0.739882 | 0.059714,-0.023579,0.875752 | -0.016696,-0.060787,0.846139[0m
[0m[ INFO] [1581111648.364741684]: 11555 | 0.000000,0.000000,0.200000 | 0.029570,0.005060,0.380000 | -0.193488,-0.033107,0.633748 | -0.310088,-0.053059,0.674139 | -0.491508,-0.084101,0.803554 | -0.456771,-0.007598,0.771296[0m
[0m[ INFO] [1581111668.364946164]: 11556 | -0.000000,0.000000,0.200000 | -0.012945,0.027063,0.380000 | 0.013398,-0.028010,0.714474 | -0.032678,0.068316,0.649487 | -0.098165,0.205219,0.483372 | -0.018636,0.214055,0.442177[0m
[0m[ INFO] [1581111688.365112899]: 11557 | -0.000000,0.000000,0.200000 | 0.027736,-0.011433,0.380000 | -0.255588,0.105358,0.527268 | -0.349188,0.143941,0.453951 | -0.545092,0.224696,0.378287 | -0.475077,0.182238,0.340935[0m
[0m[ INFO] [1581111708.365284708]: 11558 | -0.000000,0.000000,0.200000 | -0.009802,0.028354,0.380000 | 0.100864,-0.291764,0.350368 | 0.134116,-0.387950,0.422946 | 0.179624,-0.519588,0.599653 | 0.226009,-0.459229,0.551640[0m
[0m[ INFO] [1581111728.365433405]: 11559 | -0.000000,0.000000,0.200000 | 0.022381,-0.019978,0.380000 | -0.230302,0.205573,0.350368 | -0.239709,0.213970,0.474730 | -0.209204,0.186741,0.695984 | -0.275985,0.169059,0.638298[0m
[0m[ INFO] [1581111748.365555934]: 11560 | -0.000000,0.000000,0.200000 | -0.000297,0.029999,0.380000 | 0.001572,-0.158985,0.662634 | 0.001153,-0.116623,0.780236 | -0.000157,0.015847,0.962101 | 0.046280,-0.056953,0.936730[0m
[0m[ INFO] [1581111768.365720220]: 11561 | -0.000000,-0.000000,0.200000 | 0.010937,0.027935,0.380000 | -0.014212,-0.036300,0.712928 | 0.023888,0.061013,0.781510 | 0.102329,0.261356,0.847349 | 0.129569,0.221030,0.771641[0m
[0m[ INFO] [1581111788.365848728]: 11562 | 0.000000,0.000000,0.200000 | 0.018955,0.023253,0.380000 | 0.208874,0.256231,0.538909 | 0.286316,0.351232,0.514360 | 0.412319,0.505802,0.410167 | 0.433847,0.576516,0.358823[0m
[0m[ INFO] [1581111808.365977054]: 11563 | 0.000000,-0.000000,0.200000 | 0.013190,-0.026945,0.380000 | -0.135728,0.277268,0.350368 | -0.134917,0.275612,0.225382 | -0.161213,0.329328,0.008476 | -0.137230,0.254983,0.053171[0m
[0m[ INFO] [1581111828.366162015]: 11564 | -0.000000,-0.000000,0.200000 | 0.029278,0.006542,0.380000 | -0.290490,-0.064907,0.470793 | -0.302786,-0.067655,0.595156 | -0.262864,-0.058735,0.816407 | -0.244170,-0.005649,0.746175[0m
[0m[ INFO] [1581111848.366327012]: 11565 | -0.000000,0.000000,0.200000 | -0.004795,0.029614,0.380000 | 0.049339,-0.304738,0.350368 | 0.069288,-0.427947,0.357190 | 0.103209,-0.637459,0.431884 | 0.042104,-0.597869,0.378980[0m
[0m[ INFO] [1581111868.366474044]: 11566 | 0.000000,0.000000,0.200000 | 0.002922,-0.029857,0.380000 | 0.001684,-0.017212,0.719762 | 0.009893,-0.101102,0.627458 | 0.019547,-0.199764,0.425474 | 0.013273,-0.229019,0.510355[0m
[0m[ INFO] [1581111888.366647914]: 11567 | 0.000000,0.000000,0.200000 | 0.029965,-0.001447,0.380000 | 0.043013,-0.002076,0.719749 | 0.160903,-0.007767,0.760913 | 0.385341,-0.018602,0.772558 | 0.475255,-0.017550,0.776340[0m
[0m[ INFO] [1581111908.366934890]: 11568 | -0.000000,-0.000000,0.200000 | 0.027912,0.010995,0.380000 | -0.146082,-0.057546,0.663951 | -0.113942,-0.044885,0.784083 | -0.002070,-0.000815,0.974260 | -0.078931,-0.043008,0.953959[0m
[0m[ INFO] [1581111928.367075468]: 11569 | 0.000000,0.000000,0.200000 | 0.018820,0.023363,0.380000 | -0.094026,-0.116722,0.668517 | -0.166438,-0.206613,0.716488 | -0.276398,-0.343116,0.857557 | -0.202910,-0.379807,0.820771[0m
[0m[ INFO] [1581111948.367229181]: 11570 | -0.000000,0.000000,0.200000 | 0.001825,0.029944,0.380000 | -0.017755,-0.291385,0.489381 | -0.019720,-0.323628,0.610135 | -0.019413,-0.318597,0.835079 | 0.039292,-0.344378,0.771920[0m
[0m[ INFO] [1581111968.367359072]: 11571 | -0.000000,0.000000,0.200000 | 0.020239,-0.022145,0.380000 | 0.099234,-0.108576,0.699201 | 0.108994,-0.119255,0.823361 | 0.168075,-0.183899,1.030618 | 0.250697,-0.166873,0.999254[0m
[0m[ INFO] [1581111988.367583265]: 11572 | 0.000000,0.000000,0.200000 | 0.026564,0.013941,0.380000 | 0.033000,0.017319,0.719922 | -0.045275,-0.023762,0.808298 | -0.141096,-0.074051,1.005565 | -0.176861,-0.149329,1.039538[0m
[0m[ INFO] [1581112008.367757482]: 11573 | 0.000000,-0.000000,0.200000 | 0.001143,-0.029978,0.380000 | -0.011760,0.308482,0.350368 | -0.016519,0.433315,0.346000 | -0.024826,0.651226,0.401414 | -0.041321,0.647365,0.489805[0m
[0m[ INFO] [1581112028.367891586]: 11574 | 0.000000,-0.000000,0.200000 | 0.014511,-0.026257,0.380000 | -0.149324,0.270189,0.350368 | -0.177370,0.320935,0.239628 | -0.252830,0.457473,0.077493 | -0.170587,0.443365,0.043772[0m
[0m[ INFO] [1581112048.368110542]: 11575 | 0.000000,0.000000,0.200000 | 0.008070,0.028894,0.380000 | -0.083044,-0.297327,0.350368 | -0.116378,-0.416675,0.333944 | -0.176207,-0.630882,0.368017 | -0.220573,-0.554045,0.352929[0m
[0m[ INFO] [1581112068.368262285]: 11576 | 0.000000,-0.000000,0.200000 | 0.014846,0.026069,0.380000 | -0.152524,-0.267824,0.414847 | -0.101470,-0.178175,0.485427 | 0.004356,0.007649,0.555394 | 0.055384,0.077825,0.579299[0m
[0m[ INFO] [1581112088.368432445]: 11577 | 0.000000,0.000000,0.200000 | 0.026809,-0.013465,0.380000 | -0.275865,0.138556,0.350368 | -0.271732,0.136480,0.225454 | -0.320848,0.161149,0.007270 | -0.246282,0.142199,0.053969[0m
[0m[ INFO] [1581112108.368585372]: 11578 | -0.000000,0.000000,0.200000 | 0.008834,-0.028670,0.380000 | -0.090902,0.295019,0.350368 | -0.070263,0.228037,0.453869 | -0.019239,0.062440,0.597392 | -0.012250,-0.022780,0.625477[0m
[0m[ INFO] [1581112128.368763787]: 11579 | -0.000000,-0.000000,0.200000 | -0.006340,0.029322,0.380000 | 0.020678,-0.095636,0.695048 | -0.001420,0.006566,0.763543 | -0.046900,0.216911,0.829202 | 0.013006,0.179124,0.773674[0m
[0m[ INFO] [1581112148.368935671]: 11580 | -0.000000,0.000000,0.200000 | 0.007123,0.029142,0.380000 | 0.000411,0.001683,0.718823 | -0.029266,-0.119742,0.719418 | -0.080477,-0.329272,0.783445 | -0.021049,-0.292859,0.726503[0m
[0m[ INFO] [1581112168.369127490]: 11581 | 0.000000,0.000000,0.200000 | 0.007384,-0.029077,0.380000 | -0.049986,0.196847,0.627522 | -0.019416,0.076461,0.613460 | 0.031664,-0.124696,0.526561 | 0.071782,-0.203164,0.508301[0m
[0m[ INFO] [1581112188.369271430]: 11582 | -0.000000,-0.000000,0.200000 | 0.023244,-0.018966,0.380000 | 0.097209,-0.079318,0.706323 | 0.108104,-0.088208,0.830530 | 0.175434,-0.143146,1.038071 | 0.170822,-0.066691,0.990813[0m
[0m[ INFO] [1581112208.369475059]: 11583 | 0.000000,-0.000000,0.200000 | -0.006767,0.029227,0.380000 | 0.069638,-0.300749,0.350368 | 0.095272,-0.411458,0.402441 | 0.133648,-0.577194,0.549695 | 0.106498,-0.491608,0.555859[0m
[0m[ INFO] [1581112228.369654319]: 11584 | 0.000000,0.000000,0.200000 | 0.001112,0.029979,0.380000 | -0.007448,-0.200745,0.629586 | -0.003448,-0.092931,0.692714 | 0.004644,0.125166,0.747423 | 0.064989,0.183208,0.714415[0m
[0m[ INFO] [1581112248.369815567]: 11585 | -0.000000,0.000000,0.200000 | 0.018732,-0.023433,0.380000 | -0.192752,0.241135,0.350368 | -0.268900,0.336397,0.377784 | -0.391856,0.490217,0.486625 | -0.316625,0.523814,0.450411[0m
[0m[ INFO] [1581112268.369996410]: 11586 | 0.000000,0.000000,0.200000 | 0.027931,0.010948,0.380000 | -0.288352,-0.113030,0.366056 | -0.202701,-0.079456,0.450683 | -0.014986,-0.005874,0.550551 | -0.025903,0.072649,0.593153[0m
[0m[ INFO] [1581112288.370127925]: 11587 | 0.000000,0.000000,0.200000 | 0.029068,0.007421,0.380000 | -0.138901,-0.035463,0.672485 | -0.238480,-0.060887,0.743638 | -0.375805,-0.095949,0.918387 | -0.328344,-0.025861,0.887807[0m
[0m[ INFO] [1581112308.370287161]: 11588 | 0.000000,0.000000,0.200000 | 0.000519,-0.029996,0.380000 | 0.001068,-0.061706,0.718518 | 0.002305,-0.133228,0.616008 | 0.003550,-0.205160,0.402820 | 0.033996,-0.237529,0.481085[0m
[0m[ INFO] [1581112328.370479978]: 11589 | 0.000000,-0.000000,0.200000 | 0.026956,-0.013168,0.380000 | -0.277379,0.135501,0.350368 | -0.367316,0.179436,0.275494 | -0.556633,0.271919,0.196559 | -0.629331,0.219094,0.201512[0m
[0m[ INFO] [1581112348.370587485]: 11590 | 0.000000,0.000000,0.200000 | 0.029055,0.007472,0.380000 | -0.202307,-0.052026,0.621933 | -0.315755,-0.081201,0.578305 | -0.533089,-0.137092,0.561955 | -0.487853,-0.060117,0.573296[0m
[0m[ INFO] [1581112368.370736241]: 11591 | -0.000000,0.000000,0.200000 | 0.006317,-0.029327,0.380000 | -0.065006,0.301784,0.350368 | -0.046478,0.215771,0.439157 | -0.005039,0.023394,0.548238 | 0.062494,0.006953,0.605413[0m
[0m[ INFO] [1581112388.370925931]: 11592 | 0.000000,-0.000000,0.200000 | 0.028467,-0.009466,0.380000 | -0.292936,0.097405,0.350368 | -0.209445,0.069643,0.439157 | -0.022708,0.007551,0.548238 | -0.042761,0.027931,0.462901[0m
[0m[ INFO] [1581112408.371098362]: 11593 | -0.000000,-0.000000,0.200000 | -0.000390,-0.029997,0.380000 | -0.001309,-0.100750,0.712556 | -0.002642,-0.203319,0.641121 | -0.004477,-0.344558,0.465984 | -0.067239,-0.299044,0.511694[0m
[0m[ INFO] [1581112428.371230667]: 11594 | 0.000000,0.000000,0.200000 | 0.029857,0.002926,0.380000 | -0.291699,-0.028586,0.485870 | -0.330414,-0.032379,0.367077 | -0.456899,-0.044775,0.181409 | -0.397573,-0.089515,0.130627[0m
[0m[ INFO] [1581112448.371463103]: 11595 | -0.000000,-0.000000,0.200000 | 0.029915,-0.002260,0.380000 | 0.186475,-0.014085,0.681578 | 0.078966,-0.005965,0.744830 | -0.075021,0.005667,0.908469 | 0.012781,-0.006685,0.923900[0m
[0m[ INFO] [1581112468.371552928]: 11596 | -0.000000,0.000000,0.200000 | -0.013009,0.027033,0.380000 | -0.002417,0.005022,0.719121 | 0.032507,-0.067550,0.814718 | 0.071962,-0.149539,1.020499 | -0.001260,-0.138547,0.969335[0m
[0m[ INFO] [1581112488.371805955]: 11597 | 0.000000,-0.000000,0.200000 | 0.002227,-0.029917,0.380000 | -0.022921,0.307854,0.350368 | -0.016388,0.220111,0.439157 | -0.001777,0.023864,0.548238 | 0.055841,-0.008371,0.609402[0m
[0m[ INFO] [1581112508.371960585]: 11598 | -0.000000,-0.000000,0.200000 | 0.001666,0.029954,0.380000 | -0.012569,-0.225942,0.603416 | -0.014385,-0.258581,0.724066 | -0.014145,-0.254269,0.949025 | -0.044709,-0.309000,1.013604[0m
[0m[ INFO] [1581112528.372164620]: 11599 | 0.000000,-0.000000,0.200000 | 0.028131,-0.010424,0.380000 | 0.194301,-0.071996,0.670166 | 0.124708,-0.046209,0.770749 | 0.051988,-0.019263,0.981961 | 0.023686,-0.010125,1.066905[0m
[0m[ INFO] [1581112548.372317446]: 11600 | 0.000000,-0.000000,0.200000 | 0.004026,0.029729,0.380000 | 0.031658,0.233779,0.650555 | 0.045025,0.332490,0.726070 | 0.073231,0.540777,0.806357 | 0.160968,0.528613,0.822300[0m
[0m[ INFO] [1581112568.372487966]: 11601 | 0.000000,0.000000,0.200000 | 0.017734,0.024197,0.380000 | -0.182489,-0.248992,0.350368 | -0.130477,-0.178026,0.439157 | -0.014146,-0.019301,0.548238 | 0.003433,-0.102868,0.519821[0m
[0m[ INFO] [1581112588.372683182]: 11602 | 0.000000,0.000000,0.200000 | 0.023891,0.018145,0.380000 | -0.245839,-0.186716,0.350368 | -0.304684,-0.231409,0.451188 | -0.365904,-0.277905,0.662648 | -0.409588,-0.266541,0.584786[0m
[0m[ INFO] [1581112608.372848155]: 11603 | -0.000000,-0.000000,0.200000 | -0.016814,0.024845,0.380000 | -0.101887,0.150552,0.684237 | -0.150687,0.222661,0.594550 | -0.209678,0.309829,0.395686 | -0.252435,0.293340,0.473146[0m
[0m[ INFO] [1581112628.372991433]: 11604 | -0.000000,-0.000000,0.200000 | -0.013223,0.026929,0.380000 | 0.098080,-0.199739,0.607669 | 0.043010,-0.087591,0.603793 | -0.051288,0.104449,0.534124 | 0.009997,0.082530,0.596282[0m
[0m[ INFO] [1581112648.373124391]: 11605 | 0.000000,0.000000,0.200000 | 0.029219,0.006803,0.380000 | -0.065064,-0.015148,0.705928 | -0.077692,-0.018088,0.830254 | -0.038485,-0.008960,1.051623 | -0.022702,-0.006793,1.140202[0m
[0m[ INFO] [1581112668.373286517]: 11606 | 0.000000,0.000000,0.200000 | 0.000626,0.029993,0.380000 | -0.006447,-0.308639,0.350368 | -0.004609,-0.220672,0.439157 | -0.000500,-0.023925,0.548238 | -0.014518,-0.049146,0.462989[0m
[0m[ INFO] [1581112688.373421378]: 11607 | -0.000000,0.000000,0.200000 | -0.019429,0.022858,0.380000 | 0.170790,-0.200931,0.551275 | 0.250986,-0.295279,0.534182 | 0.395142,-0.464876,0.567055 | 0.363070,-0.397863,0.617854[0m
[0m[ INFO] [1581112708.373623130]: 11608 | 0.000000,-0.000000,0.200000 | 0.029537,0.005249,0.380000 | 0.199570,0.035466,0.672875 | 0.131402,0.023351,0.776949 | 0.065251,0.011596,0.991683 | 0.102592,0.075098,0.939981[0m
[0m[ INFO] [1581112728.373758967]: 11609 | -0.000000,-0.000000,0.200000 | 0.009675,-0.028397,0.380000 | -0.099555,0.292213,0.350368 | -0.071181,0.208927,0.439157 | -0.007717,0.022652,0.548238 | 0.027122,0.072573,0.481950[0m
[0m[ INFO] [1581112748.373926285]: 11610 | -0.000000,-0.000000,0.200000 | 0.029843,0.003067,0.380000 | -0.211200,-0.021707,0.618504 | -0.110876,-0.011396,0.692354 | 0.099509,0.010227,0.769136 | 0.117851,-0.069262,0.807149[0m
[0m[ INFO] [1581112768.374085960]: 11611 | 0.000000,0.000000,0.200000 | 0.029724,0.004062,0.380000 | -0.305863,-0.041801,0.350368 | -0.416462,-0.056916,0.294116 | -0.635668,-0.086874,0.253172 | -0.582109,-0.098397,0.324577[0m
[0m[ INFO] [1581112788.374286274]: 11612 | 0.000000,0.000000,0.200000 | 0.028305,0.009941,0.380000 | -0.035344,-0.012413,0.713240 | 0.057216,0.020096,0.635775 | 0.180324,0.063333,0.452472 | 0.194860,0.020396,0.530222[0m
[0m[ INFO] [1581112808.374468414]: 11613 | 0.000000,-0.000000,0.200000 | -0.011871,0.027551,0.380000 | 0.076523,-0.177606,0.636314 | 0.044311,-0.102842,0.731170 | -0.030271,0.070256,0.854051 | 0.046003,0.025057,0.869521[0m
[0m[ INFO] [1581112828.374630566]: 11614 | 0.000000,-0.000000,0.200000 | 0.029243,-0.006697,0.380000 | 0.055181,-0.012637,0.718957 | 0.126406,-0.028948,0.617538 | 0.199658,-0.045723,0.405458 | 0.132911,-0.083091,0.452876[0m
[0m[ INFO] [1581112848.374828218]: 11615 | -0.000000,-0.000000,0.200000 | 0.017312,-0.024501,0.380000 | -0.178147,0.252117,0.350368 | -0.172080,0.243530,0.474925 | -0.125368,0.177423,0.684860 | -0.077448,0.211487,0.616718[0m
[0m[ INFO] [1581112868.375038606]: 11616 | 0.000000,-0.000000,0.200000 | -0.002324,0.029910,0.380000 | 0.024017,-0.309066,0.381345 | 0.031482,-0.405124,0.301707 | 0.047491,-0.611129,0.212653 | 0.094836,-0.534910,0.205639[0m
[0m[ INFO] [1581112888.375219653]: 11617 | -0.000000,0.000000,0.200000 | 0.022381,-0.019977,0.380000 | -0.230306,0.205570,0.350368 | -0.196513,0.175406,0.466872 | -0.094314,0.084184,0.645362 | -0.135912,0.051811,0.572413[0m
[0m[ INFO] [1581112908.375339676]: 11618 | 0.000000,0.000000,0.200000 | 0.020534,0.021871,0.380000 | 0.199880,0.212895,0.596668 | 0.285358,0.303940,0.602073 | 0.434930,0.463251,0.548470 | 0.439956,0.376361,0.571380[0m
[0m[ INFO] [1581112928.375489125]: 11619 | -0.000000,0.000000,0.200000 | -0.007801,0.028968,0.380000 | 0.080275,-0.298086,0.350368 | 0.057396,-0.213127,0.439157 | 0.006223,-0.023107,0.548238 | -0.077471,-0.000666,0.523912[0m
[0m[ INFO] [1581112948.375627585]: 11620 | -0.000000,0.000000,0.200000 | 0.011671,0.027637,0.380000 | 0.021608,0.051166,0.719039 | 0.050160,0.118772,0.617851 | 0.079656,0.188616,0.406009 | 0.108458,0.192100,0.320813[0m
[0m[ INFO] [1581112968.375755702]: 11621 | 0.000000,-0.000000,0.200000 | 0.024043,-0.017942,0.380000 | -0.247410,0.184630,0.350368 | -0.347576,0.259379,0.352413 | -0.519838,0.387929,0.418939 | -0.535107,0.439907,0.347070[0m
[0m[ INFO] [1581112988.375900782]: 11622 | -0.000000,0.000000,0.200000 | 0.028146,-0.010383,0.380000 | -0.166686,0.061492,0.649211 | -0.076086,0.028069,0.728582 | 0.118000,-0.043531,0.817064 | 0.160178,0.014490,0.871420[0m
[0m[ INFO] [1581113008.376077558]: 11623 | 0.000000,0.000000,0.200000 | 0.008794,0.028682,0.380000 | -0.090496,-0.295144,0.350368 | -0.098808,-0.322254,0.472109 | -0.095185,-0.310437,0.696770 | -0.169135,-0.271520,0.663351[0m
[0m[ INFO] [1581113028.376229194]: 11624 | 0.000000,0.000000,0.200000 | 0.018603,-0.023536,0.380000 | -0.191424,0.242191,0.350368 | -0.136865,0.173163,0.439157 | -0.014839,0.018774,0.548238 | -0.100859,0.045144,0.550521[0m
[0m[ INFO] [1581113048.376431857]: 11625 | -0.000000,-0.000000,0.200000 | 0.015231,0.025846,0.380000 | -0.076520,-0.129852,0.667993 | -0.138746,-0.235447,0.692540 | -0.239992,-0.407257,0.796731 | -0.209057,-0.326680,0.822233[0m
[0m[ INFO] [1581113068.376554248]: 11626 | 0.000000,0.000000,0.200000 | 0.030000,-0.000015,0.380000 | -0.308706,0.000149,0.350368 | -0.301019,0.000146,0.225605 | -0.350616,0.000170,0.006139 | -0.401452,0.072135,-0.012213[0m
[0m[ INFO] [1581113088.376708298]: 11627 | 0.000000,-0.000000,0.200000 | -0.009716,0.028383,0.380000 | -0.087534,0.255704,0.620561 | -0.062813,0.183490,0.719550 | -0.036254,0.105905,0.929074 | -0.042161,0.187576,0.891725[0m
[0m[ INFO] [1581113108.376860137]: 11628 | -0.000000,0.000000,0.200000 | -0.001465,-0.029964,0.380000 | 0.009918,0.202869,0.627506 | 0.003853,0.078809,0.613452 | -0.006282,-0.128490,0.526567 | 0.007774,-0.046107,0.493170[0m
[0m[ INFO] [1581113128.377017551]: 11629 | 0.000000,-0.000000,0.200000 | -0.002479,-0.029897,0.380000 | -0.021464,-0.258865,0.630626 | -0.031662,-0.381850,0.650515 | -0.050112,-0.604359,0.622684 | 0.015858,-0.544115,0.611791[0m
[0m[ INFO] [1581113148.377177405]: 11630 | -0.000000,-0.000000,0.200000 | 0.013605,-0.026738,0.380000 | -0.084364,0.165798,0.642549 | -0.028588,0.056184,0.620216 | 0.062687,-0.123198,0.519638 | 0.091811,-0.061417,0.578246[0m
[0m[ INFO] [1581113168.377323217]: 11631 | 0.000000,-0.000000,0.200000 | -0.017331,0.024488,0.380000 | 0.133677,-0.188881,0.597418 | 0.197780,-0.279456,0.539868 | 0.325305,-0.459645,0.496347 | 0.333726,-0.386835,0.548575[0m
[0m[ INFO] [1581113188.377479208]: 11632 | -0.000000,0.000000,0.200000 | 0.029932,-0.002024,0.380000 | -0.308003,0.020823,0.350368 | -0.274652,0.018568,0.470816 | -0.156454,0.010577,0.662102 | -0.076883,-0.020825,0.634130[0m
[0m[ INFO] [1581113208.377693420]: 11633 | -0.000000,0.000000,0.200000 | 0.005258,-0.029536,0.380000 | -0.032695,0.183674,0.642109 | -0.053690,0.301620,0.606430 | -0.093121,0.523134,0.605155 | -0.141536,0.449991,0.625305[0m
[0m[ INFO] [1581113228.377886949]: 11634 | 0.000000,-0.000000,0.200000 | 0.007050,-0.029160,0.380000 | -0.072545,0.300061,0.350368 | -0.051868,0.214539,0.439157 | -0.005624,0.023260,0.548238 | -0.018277,0.045914,0.462060[0m
[0m[ INFO] [1581113248.378020612]: 11635 | 0.000000,-0.000000,0.200000 | -0.000956,0.029985,0.380000 | 0.009835,-0.308550,0.350368 | 0.013814,-0.433402,0.345774 | 0.020765,-0.651460,0.400794 | 0.102236,-0.621320,0.377258[0m
[0m[ INFO] [1581113268.378155382]: 11636 | 0.000000,-0.000000,0.200000 | 0.012357,0.027337,0.380000 | -0.127158,-0.281301,0.350368 | -0.128139,-0.283472,0.225391 | -0.155781,-0.344620,0.010631 | -0.085776,-0.340127,0.067015[0m
[0m[ INFO] [1581113288.378298035]: 11637 | 0.000000,-0.000000,0.200000 | 0.029259,0.006626,0.380000 | -0.096421,-0.021836,0.694634 | 0.002218,0.000502,0.768094 | 0.208776,0.047282,0.844059 | 0.146164,0.092573,0.797924[0m
[0m[ INFO] [1581113308.378441421]: 11638 | -0.000000,0.000000,0.200000 | 0.025021,0.016552,0.380000 | -0.257470,-0.170320,0.350368 | -0.184087,-0.121776,0.439157 | -0.019959,-0.013203,0.548238 | -0.064244,-0.090570,0.560611[0m
[0m[ INFO] [1581113328.378611826]: 11639 | 0.000000,0.000000,0.200000 | 0.029531,0.005286,0.380000 | -0.303876,-0.054398,0.350368 | -0.306116,-0.054799,0.225389 | -0.371991,-0.066592,0.010572 | -0.358499,-0.153632,0.029063[0m
