[0m[ INFO] [1580255465.404366741]: 5007 | -0.000000,0.000000,0.200000 | 0.000387,-0.029998,0.380000 | 0.002053,-0.159358,0.694425 | 0.001064,-0.082579,0.793061 | -0.000005,0.000386,1.002204 | 0.057202,-0.049466,0.953807[0m
[0m[ INFO] [1580255475.404521210]: 5008 | 0.000000,-0.000000,0.200000 | 0.001090,0.029980,0.380000 | -0.011216,-0.308502,0.350368 | -0.008019,-0.220574,0.439157 | -0.000869,-0.023914,0.548238 | -0.064654,-0.070440,0.505031[0m
[0m[ INFO] [1580255485.404684530]: 5009 | 0.000000,0.000000,0.200000 | 0.020064,0.022304,0.380000 | 0.031757,0.035302,0.719550 | 0.114966,0.127800,0.731612 | 0.262816,0.292155,0.689748 | 0.173031,0.285983,0.690455[0m
[0m[ INFO] [1580255495.404831637]: 5010 | -0.000000,-0.000000,0.200000 | 0.029028,0.007576,0.380000 | -0.298701,-0.077957,0.350368 | -0.396055,-0.103365,0.424541 | -0.528111,-0.137830,0.603422 | -0.481580,-0.066157,0.631670[0m
[0m[ INFO] [1580255505.405060028]: 5011 | 0.000000,-0.000000,0.200000 | 0.028150,-0.010373,0.380000 | 0.254934,-0.093941,0.619135 | 0.244620,-0.090141,0.494619 | 0.167914,-0.061875,0.284995 | 0.193509,0.000533,0.225412[0m
[0m[ INFO] [1580255515.405203586]: 5012 | 0.000000,-0.000000,0.200000 | 0.014548,-0.026237,0.380000 | -0.149767,0.270106,0.407954 | -0.210233,0.379157,0.416727 | -0.312573,0.563728,0.494732 | -0.236856,0.547519,0.448860[0m
[0m[ INFO] [1580255525.405353416]: 5013 | 0.000000,0.000000,0.200000 | 0.015345,0.025778,0.380000 | 0.166497,0.279693,0.548168 | 0.228337,0.383575,0.579939 | 0.343386,0.576842,0.573908 | 0.321250,0.517939,0.638255[0m
[0m[ INFO] [1580255535.405528424]: 5014 | 0.000000,0.000000,0.200000 | 0.017466,0.024391,0.380000 | -0.020853,-0.029121,0.713569 | -0.009157,-0.012788,0.836944 | 0.047255,0.065992,1.040011 | 0.084052,0.086911,1.119437[0m
[0m[ INFO] [1580255545.405682114]: 5015 | 0.000000,-0.000000,0.200000 | 0.013968,-0.026550,0.380000 | 0.156137,-0.296789,0.529529 | 0.205741,-0.391078,0.464155 | 0.276117,-0.524851,0.297490 | 0.257565,-0.447931,0.254605[0m
[0m[ INFO] [1580255555.405843283]: 5016 | -0.000000,0.000000,0.200000 | -0.018222,0.023832,0.380000 | -0.191602,0.250582,0.564726 | -0.149701,0.195784,0.668968 | -0.109210,0.142827,0.883866 | -0.079892,0.206480,0.827396[0m
[0m[ INFO] [1580255565.406001338]: 5017 | 0.000000,-0.000000,0.200000 | 0.027996,-0.010781,0.380000 | -0.288082,0.110942,0.350368 | -0.205974,0.079322,0.439157 | -0.022332,0.008600,0.548238 | 0.042913,0.027308,0.489135[0m
[0m[ INFO] [1580255575.406142646]: 5018 | 0.000000,0.000000,0.200000 | -0.002092,0.029927,0.380000 | 0.021532,-0.307954,0.350368 | 0.022865,-0.327031,0.226839 | 0.029512,-0.422101,0.023020 | 0.090550,-0.385925,0.078389[0m
[0m[ INFO] [1580255585.406345354]: 5019 | 0.000000,0.000000,0.200000 | 0.009930,0.028309,0.380000 | -0.101366,-0.288977,0.430426 | -0.066175,-0.188654,0.496168 | 0.005602,0.015969,0.556186 | 0.071299,-0.033864,0.592248[0m
[0m[ INFO] [1580255595.406501342]: 5020 | -0.000000,0.000000,0.200000 | 0.020598,-0.021811,0.380000 | 0.042614,-0.045125,0.718485 | 0.098332,-0.104127,0.813560 | 0.227512,-0.240920,0.936950 | 0.140732,-0.224460,0.954223[0m
[0m[ INFO] [1580255605.406685138]: 5021 | -0.000000,0.000000,0.200000 | 0.005958,0.029402,0.380000 | -0.061314,-0.302556,0.350368 | -0.043838,-0.216323,0.439157 | -0.004753,-0.023454,0.548238 | 0.042144,-0.098831,0.533443[0m
[0m[ INFO] [1580255615.406870861]: 5022 | -0.000000,-0.000000,0.200000 | 0.020993,-0.021431,0.380000 | -0.205816,0.210106,0.482704 | -0.174435,0.178071,0.599382 | -0.079057,0.080705,0.778401 | -0.052861,0.141713,0.717641[0m
[0m[ INFO] [1580255625.407021313]: 5023 | -0.000000,0.000000,0.200000 | 0.018742,-0.023425,0.380000 | 0.168100,-0.210100,0.621753 | 0.245057,-0.306285,0.600515 | 0.371351,-0.464135,0.501732 | 0.388234,-0.390913,0.551264[0m
[0m[ INFO] [1580255635.407174853]: 5024 | 0.000000,-0.000000,0.200000 | 0.029989,-0.000796,0.380000 | 0.080407,-0.002134,0.716238 | 0.146123,-0.003879,0.609921 | 0.206114,-0.005471,0.393072 | 0.155394,-0.058226,0.445459[0m
[0m[ INFO] [1580255645.407324511]: 5025 | -0.000000,-0.000000,0.200000 | 0.014539,0.026241,0.380000 | -0.149610,-0.270030,0.350368 | -0.187107,-0.337709,0.252192 | -0.275882,-0.497939,0.121538 | -0.193137,-0.465003,0.134518[0m
[0m[ INFO] [1580255655.407485741]: 5026 | -0.000000,-0.000000,0.200000 | 0.008520,-0.028765,0.380000 | -0.085455,0.288516,0.458113 | -0.053819,0.181705,0.514819 | 0.008965,-0.030267,0.556664 | 0.049482,0.042589,0.522748[0m
[0m[ INFO] [1580255665.407639745]: 5027 | 0.000000,-0.000000,0.200000 | 0.026608,-0.013858,0.380000 | -0.270868,0.141071,0.435727 | -0.319500,0.166399,0.548059 | -0.353324,0.184015,0.769803 | -0.331536,0.257502,0.816973[0m
[0m[ INFO] [1580255675.407792827]: 5028 | 0.000000,-0.000000,0.200000 | -0.000492,-0.029996,0.380000 | -0.000712,-0.043399,0.719736 | -0.002568,-0.156581,0.772760 | -0.006213,-0.378879,0.807334 | 0.006061,-0.306557,0.859477[0m
[0m[ INFO] [1580255685.407984922]: 5029 | 0.000000,0.000000,0.200000 | 0.009489,0.028460,0.380000 | -0.097921,-0.293676,0.362917 | -0.136404,-0.409092,0.391605 | -0.198330,-0.594816,0.502496 | -0.157390,-0.517905,0.525047[0m
[0m[ INFO] [1580255695.408145374]: 5030 | 0.000000,0.000000,0.200000 | -0.001439,0.029965,0.380000 | 0.014805,-0.308351,0.350368 | 0.020573,-0.428488,0.316328 | 0.031363,-0.653222,0.318125 | 0.077048,-0.724801,0.347946[0m
[0m[ INFO] [1580255705.408302591]: 5031 | 0.000000,0.000000,0.200000 | 0.029881,0.002668,0.380000 | -0.262011,-0.023394,0.552394 | -0.258758,-0.023103,0.677352 | -0.190409,-0.017001,0.891632 | -0.171566,-0.103598,0.875949[0m
[0m[ INFO] [1580255715.408492793]: 5032 | 0.000000,-0.000000,0.200000 | 0.014599,-0.026208,0.380000 | 0.134277,-0.241059,0.614769 | 0.148185,-0.266027,0.736458 | 0.202063,-0.362752,0.932331 | 0.234626,-0.366330,0.848505[0m
[0m[ INFO] [1580255725.408638275]: 5033 | 0.000000,-0.000000,0.200000 | 0.013335,-0.026873,0.380000 | 0.040016,-0.080645,0.714659 | 0.095325,-0.192108,0.702751 | 0.188232,-0.379341,0.619461 | 0.144401,-0.358306,0.695200[0m
[0m[ INFO] [1580255735.408795467]: 5034 | 0.000000,-0.000000,0.200000 | 0.013998,-0.026534,0.380000 | 0.153791,-0.291520,0.540749 | 0.132392,-0.250957,0.424466 | 0.068069,-0.129028,0.246644 | 0.081193,-0.136437,0.157915[0m
[0m[ INFO] [1580255745.408975674]: 5035 | 0.000000,0.000000,0.200000 | 0.016515,0.025045,0.380000 | -0.169947,-0.257716,0.350368 | -0.185742,-0.281669,0.228705 | -0.246792,-0.374249,0.032933 | -0.190705,-0.397244,0.099457[0m
[0m[ INFO] [1580255755.409140889]: 5036 | 0.000000,-0.000000,0.200000 | -0.010133,0.028237,0.380000 | 0.048651,-0.135571,0.672081 | 0.089691,-0.249933,0.642720 | 0.165606,-0.461478,0.653220 | 0.181661,-0.385751,0.699129[0m
[0m[ INFO] [1580255765.409305225]: 5037 | 0.000000,-0.000000,0.200000 | 0.005722,-0.029449,0.380000 | -0.058885,0.303038,0.350368 | -0.049210,0.253246,0.464614 | -0.021508,0.110684,0.636467 | -0.086517,0.048676,0.641838[0m
[0m[ INFO] [1580255775.409484940]: 5038 | -0.000000,-0.000000,0.200000 | -0.000186,-0.029999,0.380000 | 0.000133,0.021432,0.716087 | 0.000559,0.090088,0.820544 | 0.000969,0.156081,1.035648 | -0.018329,0.214965,0.970377[0m
[0m[ INFO] [1580255785.409648240]: 5039 | -0.000000,0.000000,0.200000 | 0.009964,-0.028297,0.380000 | -0.100759,0.286153,0.446796 | -0.114885,0.326270,0.564338 | -0.119619,0.339714,0.788886 | -0.181793,0.339617,0.723814[0m
[0m[ INFO] [1580255795.409818113]: 5040 | 0.000000,0.000000,0.200000 | 0.004441,0.029669,0.380000 | -0.029320,-0.195862,0.632182 | -0.047825,-0.319477,0.633532 | -0.079701,-0.532412,0.698861 | -0.112839,-0.612319,0.723694[0m
[0m[ INFO] [1580255805.409970384]: 5041 | 0.000000,-0.000000,0.200000 | 0.029404,-0.005948,0.380000 | -0.302577,0.061210,0.350368 | -0.284052,0.057462,0.226805 | -0.313079,0.063334,0.003763 | -0.367541,0.053997,0.074803[0m
[0m[ INFO] [1580255815.410112204]: 5042 | -0.000000,-0.000000,0.200000 | 0.013347,-0.026867,0.380000 | 0.063634,-0.128096,0.700662 | 0.083421,-0.167928,0.583842 | 0.091419,-0.184028,0.359562 | 0.043076,-0.223342,0.424503[0m
[0m[ INFO] [1580255825.410269503]: 5043 | 0.000000,-0.000000,0.200000 | 0.018048,-0.023964,0.380000 | -0.185713,0.246598,0.350368 | -0.244192,0.324248,0.271783 | -0.369070,0.490067,0.184982 | -0.394986,0.459556,0.265588[0m
[0m[ INFO] [1580255835.410410571]: 5044 | 0.000000,0.000000,0.200000 | -0.007176,0.029129,0.380000 | -0.009554,0.038781,0.719855 | -0.028202,0.114477,0.622144 | -0.048646,0.197463,0.414009 | 0.012727,0.147481,0.456848[0m
[0m[ INFO] [1580255845.410562097]: 5045 | 0.000000,-0.000000,0.200000 | 0.020786,-0.021632,0.380000 | -0.130087,0.135386,0.641118 | -0.062994,0.065560,0.720162 | 0.080545,-0.083826,0.807943 | 0.140773,-0.103864,0.871748[0m
[0m[ INFO] [1580255855.410726197]: 5046 | 0.000000,0.000000,0.200000 | 0.010559,0.028080,0.380000 | 0.043839,0.116585,0.706587 | 0.087419,0.232484,0.723715 | 0.165764,0.440836,0.690907 | 0.196834,0.366844,0.731649[0m
[0m[ INFO] [1580255865.410928451]: 5047 | 0.000000,0.000000,0.200000 | 0.023328,0.018863,0.380000 | -0.240048,-0.194104,0.350368 | -0.261187,-0.211197,0.228360 | -0.345530,-0.279397,0.031231 | -0.290370,-0.213268,0.057388[0m
[0m[ INFO] [1580255875.411070702]: 5048 | 0.000000,0.000000,0.200000 | -0.010954,0.027929,0.380000 | 0.112718,-0.287392,0.350368 | 0.157400,-0.401317,0.324879 | 0.239301,-0.610138,0.342510 | 0.271305,-0.531548,0.312521[0m
[0m[ INFO] [1580255885.411218179]: 5049 | 0.000000,-0.000000,0.200000 | 0.022175,0.020206,0.380000 | -0.155263,-0.141476,0.620780 | -0.063068,-0.057468,0.612555 | 0.093181,0.084907,0.535478 | 0.016756,0.050471,0.502715[0m
[0m[ INFO] [1580255895.411375700]: 5050 | 0.000000,0.000000,0.200000 | 0.026713,0.013654,0.380000 | -0.274881,-0.140500,0.350368 | -0.349449,-0.178613,0.257567 | -0.519948,-0.265761,0.139414 | -0.595739,-0.290105,0.097424[0m
[0m[ INFO] [1580255905.411529396]: 5051 | 0.000000,-0.000000,0.200000 | 0.014630,-0.026191,0.380000 | -0.150546,0.269510,0.350368 | -0.193115,0.345719,0.439839 | -0.244684,0.438039,0.638440 | -0.176337,0.388596,0.607073[0m
[0m[ INFO] [1580255915.411706883]: 5052 | 0.000000,-0.000000,0.200000 | -0.007191,0.029125,0.380000 | 0.069415,-0.281146,0.496032 | 0.087969,-0.356293,0.397881 | 0.131887,-0.534174,0.267287 | 0.060527,-0.480921,0.280398[0m
[0m[ INFO] [1580255925.411858925]: 5053 | -0.000000,0.000000,0.200000 | 0.008263,-0.028840,0.380000 | 0.046447,-0.162105,0.690455 | 0.075722,-0.264280,0.624665 | 0.117176,-0.408962,0.457411 | 0.056624,-0.343945,0.471773[0m
[0m[ INFO] [1580255935.412012864]: 5054 | 0.000000,0.000000,0.200000 | 0.025733,-0.015421,0.380000 | -0.238268,0.142790,0.524475 | -0.134756,0.080757,0.557068 | 0.058202,-0.034880,0.552568 | -0.023229,-0.045501,0.515741[0m
[0m[ INFO] [1580255945.412188351]: 5055 | 0.000000,-0.000000,0.200000 | 0.027764,0.011365,0.380000 | -0.137562,-0.056308,0.669288 | -0.027568,-0.011284,0.630570 | 0.144443,0.059125,0.503764 | 0.055273,0.071248,0.502456[0m
[0m[ INFO] [1580255955.412391255]: 5056 | -0.000000,0.000000,0.200000 | 0.025794,-0.015318,0.380000 | 0.178559,-0.106040,0.669884 | 0.226522,-0.134524,0.558021 | 0.260928,-0.154956,0.336608 | 0.274662,-0.162200,0.247957[0m
[0m[ INFO] [1580255965.412551587]: 5057 | 0.000000,0.000000,0.200000 | 0.029928,-0.002080,0.380000 | -0.307963,0.021407,0.350368 | -0.337665,0.023472,0.228966 | -0.450031,0.031282,0.034189 | -0.363251,0.034831,0.057783[0m
[0m[ INFO] [1580255975.412708357]: 5058 | -0.000000,0.000000,0.200000 | 0.012411,0.027312,0.380000 | -0.127715,-0.281049,0.350368 | -0.091314,-0.200945,0.439157 | -0.009900,-0.021786,0.548238 | 0.024356,-0.082838,0.491676[0m
[0m[ INFO] [1580255985.412846721]: 5059 | 0.000000,0.000000,0.200000 | 0.024052,0.017931,0.380000 | -0.247499,-0.184510,0.350368 | -0.346222,-0.258107,0.371867 | -0.508128,-0.378808,0.471077 | -0.435496,-0.334048,0.499735[0m
[0m[ INFO] [1580255995.412983689]: 5060 | 0.000000,-0.000000,0.200000 | 0.026734,-0.013613,0.380000 | -0.259631,0.132202,0.491055 | -0.335332,0.170749,0.399356 | -0.507327,0.258328,0.283716 | -0.421024,0.280659,0.296090[0m
[0m[ INFO] [1580256005.413139353]: 5061 | 0.000000,-0.000000,0.200000 | 0.013592,0.026744,0.380000 | -0.140032,-0.275538,0.405000 | -0.095140,-0.187205,0.481203 | -0.000166,-0.000326,0.562942 | -0.075190,-0.046678,0.580910[0m
[0m[ INFO] [1580256015.413309068]: 5062 | -0.000000,-0.000000,0.200000 | -0.010756,0.028005,0.380000 | 0.090423,-0.235432,0.569641 | 0.063661,-0.165754,0.669910 | -0.000701,0.001825,0.805556 | 0.056897,-0.005869,0.736830[0m
[0m[ INFO] [1580256025.413482042]: 5063 | 0.000000,-0.000000,0.200000 | -0.020661,0.021752,0.380000 | 0.021020,-0.022130,0.714570 | 0.053742,-0.056581,0.830188 | 0.070156,-0.073861,1.053922 | 0.026573,-0.119299,0.989610[0m
[0m[ INFO] [1580256035.413638484]: 5064 | -0.000000,-0.000000,0.200000 | 0.015720,0.025552,0.380000 | -0.128578,-0.208992,0.579417 | -0.166843,-0.271188,0.477965 | -0.259758,-0.422213,0.339461 | -0.208158,-0.426651,0.413066[0m
[0m[ INFO] [1580256045.413821973]: 5065 | -0.000000,-0.000000,0.200000 | 0.029871,0.002777,0.380000 | -0.307381,-0.028571,0.350368 | -0.341448,-0.031738,0.470595 | -0.339980,-0.031601,0.695590 | -0.263536,-0.015532,0.740289[0m
[0m[ INFO] [1580256055.413972624]: 5066 | 0.000000,-0.000000,0.200000 | 0.028685,-0.008783,0.380000 | -0.295179,0.090383,0.350368 | -0.363924,0.111432,0.248113 | -0.531993,0.162894,0.107652 | -0.542230,0.094935,0.049541[0m
[0m[ INFO] [1580256065.414126734]: 5067 | 0.000000,-0.000000,0.200000 | 0.021362,-0.021063,0.380000 | -0.210575,0.207622,0.477511 | -0.129005,0.127196,0.527543 | 0.029903,-0.029483,0.556263 | 0.060058,-0.111691,0.577061[0m
[0m[ INFO] [1580256075.414285260]: 5068 | 0.000000,0.000000,0.200000 | 0.019210,0.023043,0.380000 | -0.197132,-0.236463,0.418115 | -0.162114,-0.194458,0.530518 | -0.065327,-0.078361,0.697187 | -0.027060,-0.142539,0.647019[0m
[0m[ INFO] [1580256085.414434750]: 5069 | -0.000000,0.000000,0.200000 | -0.008079,0.028892,0.380000 | -0.090030,0.321967,0.531627 | -0.102892,0.367967,0.647142 | -0.140797,0.503522,0.822678 | -0.185637,0.435995,0.783571[0m
[0m[ INFO] [1580256095.414583452]: 5070 | -0.000000,0.000000,0.200000 | -0.011479,0.027717,0.380000 | 0.118325,-0.285717,0.357415 | 0.124398,-0.300380,0.481403 | 0.110981,-0.267983,0.703654 | 0.114666,-0.214173,0.631606[0m
[0m[ INFO] [1580256105.414780510]: 5071 | -0.000000,-0.000000,0.200000 | 0.009760,-0.028368,0.380000 | -0.100437,0.291911,0.350368 | -0.135042,0.392485,0.416036 | -0.184070,0.534981,0.583117 | -0.118636,0.529945,0.521530[0m
[0m[ INFO] [1580256115.414940969]: 5072 | -0.000000,-0.000000,0.200000 | 0.026251,0.014522,0.380000 | -0.239084,-0.132264,0.533790 | -0.228104,-0.126189,0.658159 | -0.154282,-0.085350,0.866743 | -0.235225,-0.095527,0.828735[0m
[0m[ INFO] [1580256125.415074657]: 5073 | -0.000000,0.000000,0.200000 | 0.025590,-0.015657,0.380000 | 0.244571,-0.149635,0.602929 | 0.351157,-0.214847,0.599474 | 0.533852,-0.326624,0.530529 | 0.518281,-0.244402,0.563651[0m
[0m[ INFO] [1580256135.415225589]: 5074 | -0.000000,-0.000000,0.200000 | 0.028957,0.007842,0.380000 | -0.081480,-0.022067,0.700170 | 0.022930,0.006210,0.637529 | 0.172876,0.046820,0.474765 | 0.151208,0.089515,0.398557[0m
[0m[ INFO] [1580256145.415388307]: 5075 | -0.000000,0.000000,0.200000 | -0.004685,0.029632,0.380000 | 0.047042,-0.297548,0.456665 | 0.062137,-0.393029,0.377416 | 0.094459,-0.597473,0.289193 | 0.122052,-0.555233,0.363721[0m
[0m[ INFO] [1580256155.415535009]: 5076 | -0.000000,-0.000000,0.200000 | 0.028121,0.010450,0.380000 | -0.289373,-0.107532,0.350368 | -0.398949,-0.148250,0.394640 | -0.567382,-0.210840,0.530058 | -0.488521,-0.246787,0.505792[0m
[0m[ INFO] [1580256165.415680647]: 5077 | -0.000000,0.000000,0.200000 | -0.009340,0.028509,0.380000 | -0.021052,0.064258,0.717912 | -0.007423,0.022657,0.834996 | -0.002244,0.006848,1.059380 | -0.022636,-0.049319,0.992080[0m
[0m[ INFO] [1580256175.415853688]: 5078 | -0.000000,0.000000,0.200000 | 0.027891,-0.011050,0.380000 | -0.286726,0.113598,0.412852 | -0.340777,0.135012,0.523509 | -0.382327,0.151474,0.744026 | -0.435026,0.097203,0.695267[0m
[0m[ INFO] [1580256185.416012795]: 5079 | 0.000000,0.000000,0.200000 | 0.029477,0.005580,0.380000 | 0.116018,0.021961,0.708393 | 0.168402,0.031877,0.595333 | 0.202932,0.038413,0.373094 | 0.209534,0.087074,0.297672[0m
[0m[ INFO] [1580256195.416212005]: 5080 | -0.000000,0.000000,0.200000 | -0.010221,0.028205,0.380000 | 0.105180,-0.290235,0.350368 | 0.101558,-0.280240,0.225821 | 0.116686,-0.321983,0.005245 | 0.147895,-0.252833,0.053663[0m
[0m[ INFO] [1580256205.416381814]: 5081 | -0.000000,0.000000,0.200000 | 0.008633,-0.028731,0.380000 | -0.088839,0.295647,0.350368 | -0.063519,0.211383,0.439157 | -0.006887,0.022918,0.548238 | -0.018261,0.109057,0.571703[0m
[0m[ INFO] [1580256215.416489641]: 5082 | 0.000000,-0.000000,0.200000 | 0.012104,-0.027450,0.380000 | 0.123865,-0.280917,0.577140 | 0.111407,-0.252663,0.456014 | 0.065250,-0.147982,0.262271 | 0.142607,-0.190576,0.279634[0m
[0m[ INFO] [1580256225.416672516]: 5083 | -0.000000,0.000000,0.200000 | -0.004370,0.029680,0.380000 | 0.021550,-0.146377,0.669711 | 0.004320,-0.029346,0.710109 | -0.028418,0.193026,0.720297 | -0.102145,0.178624,0.769864[0m
[0m[ INFO] [1580256235.416836660]: 5084 | 0.000000,-0.000000,0.200000 | 0.025056,0.016498,0.380000 | 0.122432,0.080616,0.699385 | 0.158491,0.104360,0.582078 | 0.171422,0.112874,0.357611 | 0.223140,0.141523,0.425467[0m
[0m[ INFO] [1580256245.416990610]: 5085 | -0.000000,-0.000000,0.200000 | 0.003618,-0.029781,0.380000 | 0.030209,-0.248683,0.638795 | 0.044194,-0.363810,0.592157 | 0.065526,-0.539416,0.453115 | 0.004752,-0.513722,0.514323[0m
[0m[ INFO] [1580256255.417153616]: 5086 | -0.000000,0.000000,0.200000 | -0.020286,0.022102,0.380000 | 0.208745,-0.227432,0.350368 | 0.288124,-0.313917,0.393312 | 0.410656,-0.447419,0.526685 | 0.472253,-0.476411,0.585551[0m
[0m[ INFO] [1580256265.417296477]: 5087 | 0.000000,-0.000000,0.200000 | 0.006970,-0.029179,0.380000 | -0.048206,0.201812,0.623308 | -0.052090,0.218072,0.747185 | -0.044297,0.185445,0.969671 | -0.104999,0.219095,0.912373[0m
[0m[ INFO] [1580256275.417447301]: 5088 | -0.000000,0.000000,0.200000 | 0.016030,-0.025359,0.380000 | 0.024363,-0.038541,0.719642 | 0.058157,-0.092003,0.827460 | 0.145588,-0.230319,0.981893 | 0.062221,-0.207895,0.956456[0m
[0m[ INFO] [1580256285.417614445]: 5089 | 0.000000,0.000000,0.200000 | 0.015522,0.025673,0.380000 | -0.095384,-0.157766,0.643913 | -0.039830,-0.065879,0.707911 | 0.072855,0.120502,0.764382 | 0.010105,0.069603,0.804027[0m
[0m[ INFO] [1580256295.417778745]: 5090 | -0.000000,-0.000000,0.200000 | 0.022019,0.020375,0.380000 | -0.226583,-0.209666,0.350368 | -0.261882,-0.242330,0.465746 | -0.280199,-0.259279,0.689358 | -0.299697,-0.195875,0.628532[0m
[0m[ INFO] [1580256305.417942045]: 5091 | 0.000000,-0.000000,0.200000 | 0.024968,-0.016631,0.380000 | -0.256929,0.171134,0.350368 | -0.323648,0.215574,0.446278 | -0.398706,0.265568,0.652414 | -0.437407,0.249288,0.572807[0m
[0m[ INFO] [1580256315.418098731]: 5092 | -0.000000,0.000000,0.200000 | 0.004095,-0.029719,0.380000 | -0.042143,0.305816,0.350368 | -0.046339,0.336264,0.471530 | -0.045253,0.328384,0.696390 | -0.038294,0.393799,0.634969[0m
[0m[ INFO] [1580256325.418256329]: 5093 | 0.000000,-0.000000,0.200000 | 0.016312,-0.025178,0.380000 | -0.168543,0.260156,0.376381 | -0.231634,0.357541,0.329899 | -0.353394,0.545484,0.308059 | -0.323088,0.482361,0.251517[0m
[0m[ INFO] [1580256335.418409125]: 5094 | -0.000000,-0.000000,0.200000 | 0.025084,-0.016456,0.380000 | 0.141947,-0.093125,0.689943 | 0.170733,-0.112010,0.569778 | 0.169837,-0.111422,0.344781 | 0.133378,-0.163572,0.408430[0m
[0m[ INFO] [1580256345.418551451]: 5095 | -0.000000,-0.000000,0.200000 | 0.029937,0.001947,0.380000 | 0.176324,0.011465,0.686725 | 0.186429,0.012122,0.811314 | 0.266551,0.017331,1.021500 | 0.215255,0.071888,0.971578[0m
[0m[ INFO] [1580256355.418722597]: 5096 | -0.000000,-0.000000,0.200000 | 0.029000,-0.007679,0.380000 | -0.298421,0.079023,0.350368 | -0.213366,0.056500,0.439157 | -0.023133,0.006126,0.548238 | -0.055401,0.079363,0.507067[0m
[0m[ INFO] [1580256365.418888577]: 5097 | -0.000000,-0.000000,0.200000 | 0.010632,0.028053,0.380000 | 0.081792,0.215820,0.654372 | 0.067560,0.178266,0.772745 | 0.064110,0.169162,0.997534 | -0.015999,0.174128,0.956818[0m
[0m[ INFO] [1580256375.419049455]: 5098 | -0.000000,0.000000,0.200000 | 0.013821,0.026627,0.380000 | -0.134283,-0.258693,0.490715 | -0.080612,-0.155297,0.536033 | 0.022654,0.043643,0.555627 | 0.047525,-0.038606,0.528859[0m
[0m[ INFO] [1580256385.419222191]: 5099 | 0.000000,-0.000000,0.200000 | 0.018535,-0.023589,0.380000 | -0.190730,0.242738,0.350368 | -0.136369,0.173554,0.439157 | -0.014785,0.018817,0.548238 | 0.004374,0.090575,0.497409[0m
[0m[ INFO] [1580256395.419394542]: 5100 | 0.000000,-0.000000,0.200000 | 0.011996,-0.027497,0.380000 | -0.095484,0.218874,0.588205 | -0.045549,0.104410,0.593656 | 0.041837,-0.095900,0.540135 | 0.079229,-0.175587,0.521378[0m
